city
Jakarta
Bogor
Depok
Tangerang
Bandung

origin_city,destination_city,departure_datetime,estimasi,bus_class,price
Bandung,Depok,13-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,13-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,13-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,13-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,13-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,13-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,14-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,14-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,14-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,14-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,14-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,14-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,14-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,14-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,14-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,14-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,14-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,14-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,14-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,14-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,14-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,14-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,14-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,14-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,14-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,14-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,14-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,14-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,14-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,14-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,14-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,14-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,14-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,14-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,14-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,14-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,14-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,14-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,14-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,14-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,14-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,14-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,14-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,14-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,14-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,14-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,14-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,14-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,14-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,14-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,14-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,14-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,14-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,14-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,14-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,14-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,14-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,14-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,14-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,14-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,14-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,14-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,14-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,15-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,15-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,15-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,15-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,15-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,15-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,15-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,15-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,15-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,15-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,15-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,15-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,15-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,15-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,15-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,15-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,15-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,15-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,15-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,15-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,15-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,15-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,15-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,15-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,15-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,15-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,15-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,15-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,15-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,15-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,15-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,15-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,15-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,15-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,15-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,15-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,15-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,15-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,15-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,15-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,15-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,15-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,15-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,15-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,15-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,15-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,15-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,15-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,15-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,15-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,15-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,15-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,15-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,15-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,15-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,15-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,15-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,16-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,16-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,16-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,16-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,16-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,16-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,16-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,16-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,16-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,16-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,16-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,16-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,16-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,16-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,16-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,16-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,16-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,16-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,16-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,16-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,16-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,16-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,16-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,16-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,16-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,16-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,16-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,16-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,16-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,16-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,16-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,16-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,16-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,16-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,16-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,16-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,16-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,16-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,16-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,16-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,16-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,16-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,16-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,16-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,16-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,16-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,16-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,16-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,16-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,16-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,16-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,16-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,16-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,16-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,16-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,16-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,16-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,17-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,17-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,17-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,17-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,17-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,17-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,17-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,17-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,17-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,17-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,17-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,17-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,17-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,17-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,17-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,17-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,17-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,17-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,17-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,17-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,17-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,17-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,17-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,17-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,17-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,17-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,17-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,17-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,17-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,17-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,17-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,17-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,17-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,17-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,17-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,17-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,17-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,17-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,17-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,17-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,17-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,17-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,17-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,17-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,17-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,17-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,17-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,17-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,17-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,17-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,17-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,17-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,17-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,17-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,17-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,17-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,17-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,18-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,18-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,18-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,18-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,18-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,18-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,18-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,18-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,18-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,18-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,18-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,18-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,18-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,18-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,18-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,18-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,18-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,18-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,18-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,18-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,18-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,18-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,18-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,18-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,18-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,18-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,18-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,18-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,18-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,18-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,18-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,18-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,18-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,18-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,18-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,18-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,18-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,18-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,18-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,18-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,18-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,18-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,18-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,18-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,18-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,18-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,18-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,18-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,18-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,18-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,18-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,18-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,18-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,18-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,18-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,18-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,18-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,19-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,19-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,19-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,19-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,19-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,19-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,19-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,19-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,19-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,19-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,19-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,19-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,19-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,19-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,19-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,19-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,19-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,19-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,19-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,19-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,19-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,19-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,19-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,19-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,19-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,19-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,19-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,19-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,19-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,19-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,19-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,19-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,19-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,19-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,19-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,19-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,19-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,19-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,19-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,19-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,19-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,19-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,19-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,19-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,19-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,19-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,19-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,19-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,19-06-2024 17:00 WIB,20:00 WIB,Gold,120000
